gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel,atpase_geni_mi
MMSYN1_0494,Mars_bakim_x3.0_marj,0.019625834275898667,0.019625833572785335,1.0000000358259091,optimal,False,False
MMSYN1_0688,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0707,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0291,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0167,Mars_bakim_x3.0_marj,0.019625834275898184,0.019625833572785335,1.0000000358258847,optimal,False,False
MMSYN1_0790,Mars_bakim_x3.0_marj,0.04975163101813865,0.019625833572785335,2.535007281786391,optimal,False,True
MMSYN1_0771,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0076,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0694,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0537,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0380,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0651,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0114,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0796,Mars_bakim_x3.0_marj,0.049751631018134665,0.019625833572785335,2.535007281786188,optimal,False,True
MMSYN1_0535,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0791,Mars_bakim_x3.0_marj,0.049751631018134006,0.019625833572785335,2.5350072817861546,optimal,False,True
MMSYN1_0879,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0347,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0621,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0287,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0115,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0195,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0687,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0616,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0495,Mars_bakim_x3.0_marj,0.019625834275898084,0.019625833572785335,1.0000000358258796,optimal,False,False
MMSYN1_0220,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0686,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0233,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0405,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0378,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0213,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0196,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0876,Mars_bakim_x3.0_marj,0.019625834275898636,0.019625833572785335,1.0000000358259076,optimal,False,False
MMSYN1_0773,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0732,Mars_bakim_x3.0_marj,0.019625834275898316,0.019625833572785335,1.0000000358258914,optimal,False,False
MMSYN1_0129,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0330,Mars_bakim_x3.0_marj,0.019625834275898327,0.019625833572785335,1.0000000358258918,optimal,False,False
MMSYN1_0733,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0726,Mars_bakim_x3.0_marj,0.01962583427589885,0.019625833572785335,1.0000000358259185,optimal,False,False
MMSYN1_0305,Mars_bakim_x3.0_marj,0.01962583427589842,0.019625833572785335,1.0000000358258967,optimal,False,False
MMSYN1_0008,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0345,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0772,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0789,Mars_bakim_x3.0_marj,0.04975163101813421,0.019625833572785335,2.535007281786165,optimal,False,True
MMSYN1_0800,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0282,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0229,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0126,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0493,Mars_bakim_x3.0_marj,0.019625834275898604,0.019625833572785335,1.000000035825906,optimal,False,False
MMSYN1_0697,Mars_bakim_x3.0_marj,0.0196258342759014,0.019625833572785335,1.0000000358260486,optimal,False,False
MMSYN1_0390,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0641,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0228,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0165,Mars_bakim_x3.0_marj,0.019625834275898636,0.019625833572785335,1.0000000358259076,optimal,False,False
MMSYN1_0221,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0795,Mars_bakim_x3.0_marj,0.04975163101813428,0.019625833572785335,2.535007281786169,optimal,False,True
MMSYN1_0799,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0169,Mars_bakim_x3.0_marj,0.019625834275898167,0.019625833572785335,1.0000000358258838,optimal,False,False
MMSYN1_0747,Mars_bakim_x3.0_marj,0.019280109610043956,0.019625833572785335,0.9823842405745871,optimal,False,False
MMSYN1_0203,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0314,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0479,Mars_bakim_x3.0_marj,0.019625834275898636,0.019625833572785335,1.0000000358259076,optimal,False,False
MMSYN1_0045,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0197,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0227,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0214,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0814,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
MMSYN1_0787,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False
