gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel,atpase_geni_mi,ngam_istisnasi_mi,esansiyel_ham
MMSYN1_0685,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0214,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0287,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0288,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0330,Mars_bakim_x3.0_marj,0.019625834275898816,0.019625833572785335,1.000000035825917,optimal,False,False,False,False
MMSYN1_0413,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0129,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0876,Mars_bakim_x3.0_marj,0.01962583427589829,0.019625833572785335,1.00000003582589,optimal,False,False,False,False
MMSYN1_0800,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0380,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0493,Mars_bakim_x3.0_marj,0.019625834275898462,0.019625833572785335,1.0000000358258987,optimal,False,False,False,False
MMSYN1_0607,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0733,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0061,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0837,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0447,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0378,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0790,Mars_bakim_x3.0_marj,0.04975163101813459,0.019625833572785335,2.5350072817861844,optimal,True,True,True,False
MMSYN1_0196,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0382,Mars_bakim_x3.0_marj,0.019625834275898375,0.019625833572785335,1.0000000358258943,optimal,False,False,False,False
MMSYN1_0390,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0798,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0195,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0813,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0426,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0065,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0479,Mars_bakim_x3.0_marj,0.019625834275898337,0.019625833572785335,1.0000000358258925,optimal,False,False,False,False
MMSYN1_0537,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0419,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0381,Mars_bakim_x3.0_marj,0.01962583427589828,0.019625833572785335,1.0000000358258896,optimal,False,False,False,False
MMSYN1_0519,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0732,Mars_bakim_x3.0_marj,0.01962583427589828,0.019625833572785335,1.0000000358258896,optimal,False,False,False,False
MMSYN1_0796,Mars_bakim_x3.0_marj,0.04975163101813454,0.019625833572785335,2.5350072817861817,optimal,True,True,True,False
MMSYN1_0495,Mars_bakim_x3.0_marj,0.019625834275896408,0.019625833572785335,1.000000035825794,optimal,False,False,False,False
MMSYN1_0729,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0614,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0220,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0697,Mars_bakim_x3.0_marj,0.019625834275898587,0.019625833572785335,1.0000000358259051,optimal,False,False,False,False
MMSYN1_0114,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0234,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0836,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0163,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0140,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0227,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0009,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0641,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0515,Mars_bakim_x3.0_marj,0.01962583427589865,0.019625833572785335,1.0000000358259082,optimal,False,False,False,False
MMSYN1_0684,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0831,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0616,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0651,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0259,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0822,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0304,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0203,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0475,Mars_bakim_x3.0_marj,0.01962583427589868,0.019625833572785335,1.0000000358259098,optimal,False,False,False,False
MMSYN1_0168,Mars_bakim_x3.0_marj,0.019625834275901383,0.019625833572785335,1.0000000358260477,optimal,False,False,False,False
MMSYN1_0133,Mars_bakim_x3.0_marj,0.019625834275901383,0.019625833572785335,1.0000000358260477,optimal,False,False,False,False
MMSYN1_0222,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0694,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0814,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0686,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0221,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0139,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0799,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0305,Mars_bakim_x3.0_marj,0.019625834275898566,0.019625833572785335,1.000000035825904,optimal,False,False,False,False
MMSYN1_0165,Mars_bakim_x3.0_marj,0.019625834275896415,0.019625833572785335,1.0000000358257946,optimal,False,False,False,False
MMSYN1_0113,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0076,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0420,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0771,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0131,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0213,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0308,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0260,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0262,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0316,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0789,Mars_bakim_x3.0_marj,0.049751631018134,0.019625833572785335,2.535007281786154,optimal,True,True,True,False
MMSYN1_0795,Mars_bakim_x3.0_marj,0.04975163101813612,0.019625833572785335,2.535007281786262,optimal,True,True,True,False
MMSYN1_0650,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0169,Mars_bakim_x3.0_marj,0.019625834275898257,0.019625833572785335,1.0000000358258883,optimal,False,False,False,False
MMSYN1_0166,Mars_bakim_x3.0_marj,0.019625834275896415,0.019625833572785335,1.0000000358257946,optimal,False,False,False,False
MMSYN1_0529,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0432,Mars_bakim_x3.0_marj,0.019625834275898528,0.019625833572785335,1.000000035825902,optimal,False,False,False,False
MMSYN1_0230,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0687,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0528,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0167,Mars_bakim_x3.0_marj,0.01962583427589858,0.019625833572785335,1.0000000358259047,optimal,False,False,False,False
MMSYN1_0819,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0877,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0706,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0689,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0444,Mars_bakim_x3.0_marj,0.019625834275898528,0.019625833572785335,1.000000035825902,optimal,False,False,False,False
MMSYN1_0427,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0787,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0634,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0708,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0126,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0282,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0707,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0011,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0045,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0791,Mars_bakim_x3.0_marj,0.04975163101813425,0.019625833572785335,2.535007281786167,optimal,True,True,True,False
MMSYN1_0512,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0886,Mars_bakim_x3.0_marj,0.019578348101438294,0.019625833572785335,0.9975804609179563,optimal,False,False,False,False
MMSYN1_0747,Mars_bakim_x3.0_marj,0.01928010961004707,0.019625833572785335,0.9823842405747456,optimal,False,False,False,False
MMSYN1_0291,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0494,Mars_bakim_x3.0_marj,0.019625834275898518,0.019625833572785335,1.0000000358259016,optimal,False,False,False,False
MMSYN1_0229,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
